uuid,nom,description,marque,sku,Format,maxi
2beee429-09c5-41f0-9383-2a7a58c087f8,Mozzarella,,P’tit Québec,,400 g,True
76538387-342a-4fe1-a3af-fd841b9efcb4,Fromage cheddar blanc fort,,Sans Nom,,400 g,True
8787162f-5963-4e12-9ed7-8c2067a598a2,Lait biologique 2% (1L),Le lait Natrel finement filtré biologique provient de fermes dévouées aux principes d’élevage biologique qui respectent des normes rigoureuses (normes canadiennes sur l'agriculture biologique).,Natrel,,1 l,True
70a302b3-9650-4720-ab1e-022488135f20,,,,57316085627.0,,False
9d2bee3c-a0d4-46a8-8b3e-d26f09ebc8b1,,,,628154138983.0,,False
a150ca2e-5555-45cc-9bb9-a43822b37247,,,,64100144521.0,,False
a0000cf3-71b9-45d0-9f98-e900c528d294,,,,55742558869.0,,False
a177c538-aee8-4d6a-be80-7b7b4f703dc7,,,,55742545951.0,,False
224e4271-179d-467e-bee7-2c35bf468107,,,,55742545913.0,,False
be726964-01ef-4ff7-bb9d-4cc10d48696c,,,,60383186326.0,,False
a0235811-3a74-49ec-9378-61fc98412e34,,,,61077771200.0,,False
e52a6089-5b14-483f-946c-c6266baa781e,,,,55742551631.0,,False
0a827894-3554-4554-b5a8-c69d5179d97f,,,,55742355482.0,,False
b07c0a38-c396-4e47-8017-6e3230717e77,,,,55742523904.0,,False
b609a9f8-d61c-4c73-ab25-30a1cf31e26b,,,,55742525632.0,,False
bc54ded2-1b05-4e9a-9d9f-7a18afbb0714,,,,55742544787.0,,False
d84970d4-8060-4a1f-be7d-176bd1776644,,,,17000171531.0,,False
90d4b79e-688f-4340-9a0e-343f91072baa,,,,22400002200.0,,False
1d419fe1-5e74-4f3e-b28b-d891c15b12e5,,,,55086000772.0,,False
309c5341-9b4a-481e-9d39-fafda19f0d88,,,,2240046.0,,False
dc9ae8df-3c88-4b97-a12a-8e12d29d7158,,,,55086002189.0,,False
134ffa0b-8fa3-4765-bcea-8491d0d47ec5,,,,55086000819.0,,False
353e0816-b7a0-48eb-8c69-98cd380066cf,,,,6018700212269.0,,False
c7a18968-83c6-416a-a285-5df013668b34,,,,8411104043107.0,,False
cc3ab8a6-f387-42a4-9754-21ea1b96d7ca,,,,77326830031.0,,False
793f506c-a9d0-4162-8038-d8d1559b501d,,,,58000313293.0,,False
3a3f3531-66b6-42fd-8bbd-5c62136e42ad,,,,58000313194.0,,False
5dbf87dc-f5a8-4856-9587-34b76dc13bb3,,,,55742363432.0,,False
a5cb2671-741d-4acf-8a9b-f74390c14ff8,,,,55742374629.0,,False
7092c905-4b38-40f5-ad45-f6513bf293ab,,,,64200327206.0,,False
8329ad31-93d6-47a7-876a-3103580915d8,,,,55742552386.0,,False
e835d128-2fda-47f6-b6c2-d75873424cf1,,,,55742344523.0,,False
dcc20c30-1a8a-4773-a423-b7c4e28fedf8,,,,68100084245.0,,False
82c71c36-713c-4cb4-9440-9ebcaabc1a3a,,,,59100008003.0,,False
1ec34eb3-7f12-429f-b53e-61e4bb5f84d0,,,,55742569674.0,,False
10727fdf-1161-4378-b06e-af5d6f75271d,,,,64200116640.0,,False
ee33b02e-6149-4e25-b063-333a61a53340,,,,66010001055.0,,False
3b096ab8-0ae6-4054-8aa2-652560de12f8,,,,62847210233.0,,False
3b79d8e6-0a44-4bf5-8529-ee98207eb231,,,,55742553390.0,,False
3dec0f33-c711-427b-b0fa-252c81a10773,,,,55742382013.0,,False
4280be9c-d57e-49f6-a7ea-723d7c2fa3d2,,,,55742570328.0,,False
fdb2056d-8d8d-497c-b6b0-c2ccaba6e00f,,,,68200701066.0,,False
ccd59ebc-da9a-4e45-98af-8dec66da4c18,,,,55872271867.0,,False
295edec2-c858-49e4-92fb-d8ed999ad693,,,,6853729.0,,False
07b74894-49e7-4739-b4b3-130b7f151aa9,,,,59749969444.0,,False
57c818a4-0f69-441b-be8e-e82c98b23ada,,,,59749969420.0,,False
801730f6-421b-42d5-b894-ab4d10b47707,,,,55742561951.0,,False
602379f1-4c01-4edf-97d9-ff472be6d9a4,,,,64420254016.0,,False
f25217e5-c131-40b8-9d3f-08f151ab0cf0,,,,55872025019.0,,False
