uuid,id_interne,prix,unité
2beee429-09c5-41f0-9383-2a7a58c087f8,21290213_EA,4.44,ch
76538387-342a-4fe1-a3af-fd841b9efcb4,21289774_EA,6.49,ch
8787162f-5963-4e12-9ed7-8c2067a598a2,20913404_EA,3.79,ch
bc402d78-b9e5-46f1-a11e-e67c77e2deaa,20126157_EA,4.29,ch
ec47fefb-83fe-4bfe-9c4c-31b4fb1bcea4,20095184004_EA,2.69,ch
02d537ca-8341-47b2-acd2-f0bf0d8e9c5d,21055125_EA,1.39,ch
341f833a-1ddf-4cf4-bd79-a02304bc4221,21430748_EA,5.49,ch
65eaf000-c1f3-455b-a0e8-d59d1476dbaa,20975529_EA,1.29,ch
aef34427-0e84-4dae-a1f5-29f7d0511bbf,20326180002_EA,4.39,ch
93af6544-51d5-4b7c-bd4a-b42baf319a86,20159982_EA,3.99,ch
edf83c18-823e-4af3-b5df-0caed2339469,20009507002_EA,2.49,ch
22179915-915a-410f-bc2e-2434e74c1074,20024150_EA,11.99,ch
6fa22fdd-3eae-414f-a933-d838590df41d,20218912_EA,4.69,ch
22a05a27-1b32-495e-b744-29691a2fad50,20901520_EA,8.49,ch
2b6dc04b-ac58-475c-9833-1c84443244ff,20299648_EA,4.49,ch
5988400b-8783-4eff-b3e8-5243f7425279,20039581005_EA,6.49,ch
